camera_id,image_id,image_path,car_count,bus_count,truck_count,motorcycle_count,vehicle_count,congestion_level,model_name,conf,imgsz,analyzed_at
TCM007,TCM007_0,images/TCM007/TCM007_0.jpg,8,1,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:07
TCM007,TCM007_1,images/TCM007/TCM007_1.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:08
TCM007,TCM007_2,images/TCM007/TCM007_2.jpg,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:08
TCM007,TCM007_3,images/TCM007/TCM007_3.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:08
TCM008,TCM008_0,images/TCM008/TCM008_0.jpg,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:08
TCM008,TCM008_1,images/TCM008/TCM008_1.jpg,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:09
TCM008,TCM008_2,images/TCM008/TCM008_2.jpg,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:09
TCM008,TCM008_3,images/TCM008/TCM008_3.jpg,12,0,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:09
TCM009,TCM009_0,images/TCM009/TCM009_0.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:09
TCM009,TCM009_1,images/TCM009/TCM009_1.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:10
TCM009,TCM009_2,images/TCM009/TCM009_2.jpg,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:10
TCM009,TCM009_3,images/TCM009/TCM009_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:10
TCM010,TCM010_0,images/TCM010/TCM010_0.jpg,7,1,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:10
TCM010,TCM010_1,images/TCM010/TCM010_1.jpg,7,1,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:10
TCM010,TCM010_2,images/TCM010/TCM010_2.jpg,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:11
TCM010,TCM010_3,images/TCM010/TCM010_3.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:11
TCM011,TCM011_0,images/TCM011/TCM011_0.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:11
TCM011,TCM011_1,images/TCM011/TCM011_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:11
TCM011,TCM011_2,images/TCM011/TCM011_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:12
TCM011,TCM011_3,images/TCM011/TCM011_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:12
TCM012,TCM012_0,images/TCM012/TCM012_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:12
TCM012,TCM012_1,images/TCM012/TCM012_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:12
TCM012,TCM012_2,images/TCM012/TCM012_2.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:13
TCM012,TCM012_3,images/TCM012/TCM012_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:13
TCM013,TCM013_0,images/TCM013/TCM013_0.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:13
TCM013,TCM013_1,images/TCM013/TCM013_1.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:14
TCM013,TCM013_2,images/TCM013/TCM013_2.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:14
TCM013,TCM013_3,images/TCM013/TCM013_3.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:14
TCM014,TCM014_0,images/TCM014/TCM014_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:14
TCM014,TCM014_1,images/TCM014/TCM014_1.jpg,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:15
TCM014,TCM014_2,images/TCM014/TCM014_2.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:15
TCM014,TCM014_3,images/TCM014/TCM014_3.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:15
TCM015,TCM015_0,images/TCM015/TCM015_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:16
TCM015,TCM015_1,images/TCM015/TCM015_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:16
TCM015,TCM015_2,images/TCM015/TCM015_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:16
TCM015,TCM015_3,images/TCM015/TCM015_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:16
TCM016,TCM016_0,images/TCM016/TCM016_0.jpg,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:17
TCM016,TCM016_1,images/TCM016/TCM016_1.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:17
TCM016,TCM016_2,images/TCM016/TCM016_2.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:17
TCM016,TCM016_3,images/TCM016/TCM016_3.jpg,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:18
TCM017,TCM017_0,images/TCM017/TCM017_0.jpg,7,0,1,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:18
TCM017,TCM017_1,images/TCM017/TCM017_1.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:18
TCM017,TCM017_2,images/TCM017/TCM017_2.jpg,3,0,2,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:18
TCM017,TCM017_3,images/TCM017/TCM017_3.jpg,18,0,0,0,18,red,yolo26n.pt,0.4,1280,2026-05-28T15:35:19
TCM018,TCM018_0,images/TCM018/TCM018_0.jpg,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:19
TCM018,TCM018_1,images/TCM018/TCM018_1.jpg,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:19
TCM018,TCM018_2,images/TCM018/TCM018_2.jpg,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:20
TCM018,TCM018_3,images/TCM018/TCM018_3.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:20
TCM019,TCM019_0,images/TCM019/TCM019_0.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:20
TCM019,TCM019_1,images/TCM019/TCM019_1.jpg,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:21
TCM019,TCM019_2,images/TCM019/TCM019_2.jpg,22,0,0,0,22,red,yolo26n.pt,0.4,1280,2026-05-28T15:35:21
TCM019,TCM019_3,images/TCM019/TCM019_3.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:21
TCM020,TCM020_0,images/TCM020/TCM020_0.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:21
TCM020,TCM020_1,images/TCM020/TCM020_1.jpg,1,0,1,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:22
TCM020,TCM020_2,images/TCM020/TCM020_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:22
TCM020,TCM020_3,images/TCM020/TCM020_3.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:22
TCM021,TCM021_0,images/TCM021/TCM021_0.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:23
TCM021,TCM021_1,images/TCM021/TCM021_1.jpg,13,1,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:23
TCM021,TCM021_2,images/TCM021/TCM021_2.jpg,11,0,1,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:23
TCM021,TCM021_3,images/TCM021/TCM021_3.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:23
TCM022,TCM022_0,images/TCM022/TCM022_0.jpg,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:24
TCM022,TCM022_1,images/TCM022/TCM022_1.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:24
TCM022,TCM022_2,images/TCM022/TCM022_2.jpg,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:24
TCM022,TCM022_3,images/TCM022/TCM022_3.jpg,7,0,1,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:24
TCM023,TCM023_0,images/TCM023/TCM023_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:25
TCM023,TCM023_1,images/TCM023/TCM023_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:25
TCM023,TCM023_2,images/TCM023/TCM023_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:25
TCM023,TCM023_3,images/TCM023/TCM023_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:26
TCM024,TCM024_0,images/TCM024/TCM024_0.jpg,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:26
TCM024,TCM024_1,images/TCM024/TCM024_1.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:26
TCM024,TCM024_2,images/TCM024/TCM024_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:27
TCM024,TCM024_3,images/TCM024/TCM024_3.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:27
TCM025,TCM025_0,images/TCM025/TCM025_0.jpg,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:27
TCM025,TCM025_1,images/TCM025/TCM025_1.jpg,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:27
TCM025,TCM025_2,images/TCM025/TCM025_2.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:28
TCM025,TCM025_3,images/TCM025/TCM025_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:28
TCM026,TCM026_0,images/TCM026/TCM026_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:28
TCM026,TCM026_1,images/TCM026/TCM026_1.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:29
TCM026,TCM026_2,images/TCM026/TCM026_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:29
TCM026,TCM026_3,images/TCM026/TCM026_3.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:29
TCM027,TCM027_0,images/TCM027/TCM027_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:30
TCM027,TCM027_1,images/TCM027/TCM027_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:30
TCM027,TCM027_2,images/TCM027/TCM027_2.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:30
TCM027,TCM027_3,images/TCM027/TCM027_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:30
TCM028,TCM028_0,images/TCM028/TCM028_0.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:31
TCM028,TCM028_1,images/TCM028/TCM028_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:31
TCM028,TCM028_2,images/TCM028/TCM028_2.jpg,23,0,0,0,23,red,yolo26n.pt,0.4,1280,2026-05-28T15:35:31
TCM028,TCM028_3,images/TCM028/TCM028_3.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:31
TCM029,TCM029_0,images/TCM029/TCM029_0.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:32
TCM029,TCM029_1,images/TCM029/TCM029_1.jpg,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:32
TCM029,TCM029_2,images/TCM029/TCM029_2.jpg,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:32
TCM029,TCM029_3,images/TCM029/TCM029_3.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:33
TCM030,TCM030_0,images/TCM030/TCM030_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:33
TCM030,TCM030_1,images/TCM030/TCM030_1.jpg,4,1,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:33
TCM030,TCM030_2,images/TCM030/TCM030_2.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:33
TCM030,TCM030_3,images/TCM030/TCM030_3.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:34
TCM031,TCM031_0,images/TCM031/TCM031_0.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:34
TCM031,TCM031_1,images/TCM031/TCM031_1.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:34
TCM031,TCM031_2,images/TCM031/TCM031_2.jpg,0,0,1,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:35
TCM031,TCM031_3,images/TCM031/TCM031_3.jpg,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:35
TCM032,TCM032_0,images/TCM032/TCM032_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:35
TCM032,TCM032_1,images/TCM032/TCM032_1.jpg,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:35
TCM032,TCM032_2,images/TCM032/TCM032_2.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:36
TCM032,TCM032_3,images/TCM032/TCM032_3.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:36
TCM033,TCM033_0,images/TCM033/TCM033_0.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:36
TCM033,TCM033_1,images/TCM033/TCM033_1.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:36
TCM033,TCM033_2,images/TCM033/TCM033_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:37
TCM033,TCM033_3,images/TCM033/TCM033_3.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:37
TCM034,TCM034_0,images/TCM034/TCM034_0.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:37
TCM034,TCM034_1,images/TCM034/TCM034_1.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:38
TCM034,TCM034_2,images/TCM034/TCM034_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:38
TCM034,TCM034_3,images/TCM034/TCM034_3.jpg,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:38
TCM035,TCM035_0,images/TCM035/TCM035_0.jpg,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:39
TCM035,TCM035_1,images/TCM035/TCM035_1.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:39
TCM035,TCM035_2,images/TCM035/TCM035_2.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:39
TCM035,TCM035_3,images/TCM035/TCM035_3.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:39
TCM036,TCM036_0,images/TCM036/TCM036_0.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:40
TCM036,TCM036_1,images/TCM036/TCM036_1.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:40
TCM036,TCM036_2,images/TCM036/TCM036_2.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:40
TCM036,TCM036_3,images/TCM036/TCM036_3.jpg,13,0,1,0,14,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:41
TCM037,TCM037_0,images/TCM037/TCM037_0.jpg,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:41
TCM037,TCM037_1,images/TCM037/TCM037_1.jpg,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:41
TCM037,TCM037_2,images/TCM037/TCM037_2.jpg,9,0,2,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:42
TCM037,TCM037_3,images/TCM037/TCM037_3.jpg,16,0,0,0,16,red,yolo26n.pt,0.4,1280,2026-05-28T15:35:42
TCM038,TCM038_0,images/TCM038/TCM038_0.jpg,13,0,1,0,14,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:42
TCM038,TCM038_1,images/TCM038/TCM038_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:42
TCM038,TCM038_2,images/TCM038/TCM038_2.jpg,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:43
TCM038,TCM038_3,images/TCM038/TCM038_3.jpg,15,0,0,0,15,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:43
TCM039,TCM039_0,images/TCM039/TCM039_0.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:43
TCM039,TCM039_1,images/TCM039/TCM039_1.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:43
TCM039,TCM039_2,images/TCM039/TCM039_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:44
TCM039,TCM039_3,images/TCM039/TCM039_3.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:44
TCM040,TCM040_0,images/TCM040/TCM040_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:44
TCM040,TCM040_1,images/TCM040/TCM040_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:45
TCM040,TCM040_2,images/TCM040/TCM040_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:45
TCM040,TCM040_3,images/TCM040/TCM040_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:45
TCM041,TCM041_0,images/TCM041/TCM041_0.jpg,12,0,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:45
TCM041,TCM041_1,images/TCM041/TCM041_1.jpg,10,1,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:46
TCM041,TCM041_2,images/TCM041/TCM041_2.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:46
TCM041,TCM041_3,images/TCM041/TCM041_3.jpg,17,0,0,0,17,red,yolo26n.pt,0.4,1280,2026-05-28T15:35:46
TCM042,TCM042_0,images/TCM042/TCM042_0.jpg,6,0,4,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:46
TCM042,TCM042_1,images/TCM042/TCM042_1.jpg,9,0,3,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:47
TCM042,TCM042_2,images/TCM042/TCM042_2.jpg,12,0,2,0,14,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:47
TCM042,TCM042_3,images/TCM042/TCM042_3.jpg,17,0,1,0,18,red,yolo26n.pt,0.4,1280,2026-05-28T15:35:47
TCM043,TCM043_0,images/TCM043/TCM043_0.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:47
TCM043,TCM043_1,images/TCM043/TCM043_1.jpg,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:48
TCM043,TCM043_2,images/TCM043/TCM043_2.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:48
TCM043,TCM043_3,images/TCM043/TCM043_3.jpg,17,0,1,0,18,red,yolo26n.pt,0.4,1280,2026-05-28T15:35:48
TCM044,TCM044_0,images/TCM044/TCM044_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:48
TCM044,TCM044_1,images/TCM044/TCM044_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:49
TCM044,TCM044_2,images/TCM044/TCM044_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:49
TCM044,TCM044_3,images/TCM044/TCM044_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:49
TCM045,TCM045_0,images/TCM045/TCM045_0.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:49
TCM045,TCM045_1,images/TCM045/TCM045_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:50
TCM045,TCM045_2,images/TCM045/TCM045_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:50
TCM045,TCM045_3,images/TCM045/TCM045_3.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:50
TCM046,TCM046_0,images/TCM046/TCM046_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:51
TCM046,TCM046_1,images/TCM046/TCM046_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:51
TCM046,TCM046_2,images/TCM046/TCM046_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:51
TCM046,TCM046_3,images/TCM046/TCM046_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:52
TCM047,TCM047_0,images/TCM047/TCM047_0.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:52
TCM047,TCM047_1,images/TCM047/TCM047_1.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:52
TCM047,TCM047_2,images/TCM047/TCM047_2.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:52
TCM047,TCM047_3,images/TCM047/TCM047_3.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:53
TCM048,TCM048_0,images/TCM048/TCM048_0.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:53
TCM048,TCM048_1,images/TCM048/TCM048_1.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:53
TCM048,TCM048_2,images/TCM048/TCM048_2.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:53
TCM048,TCM048_3,images/TCM048/TCM048_3.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:54
TCM049,TCM049_0,images/TCM049/TCM049_0.jpg,3,0,1,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:54
TCM049,TCM049_1,images/TCM049/TCM049_1.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:54
TCM049,TCM049_2,images/TCM049/TCM049_2.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:54
TCM049,TCM049_3,images/TCM049/TCM049_3.jpg,0,0,1,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:55
