camera_id,image_id,car_count,bus_count,truck_count,motorcycle_count,vehicle_count,congestion_level,model_name,conf,imgsz,analyzed_at
TCM010,TCM010_2,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:44
TCM010,TCM010_3,11,0,1,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:44
TCM011,TCM011_0,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:44
TCM011,TCM011_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:45
TCM011,TCM011_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:45
TCM011,TCM011_3,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:45
TCM012,TCM012_0,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:45
TCM012,TCM012_1,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:46
TCM012,TCM012_2,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:46
TCM012,TCM012_3,3,0,1,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:46
TCM013,TCM013_0,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:46
TCM013,TCM013_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:47
TCM013,TCM013_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:47
TCM013,TCM013_3,8,1,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:47
TCM014,TCM014_0,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:48
TCM014,TCM014_1,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:48
TCM014,TCM014_2,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:48
TCM014,TCM014_3,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:48
TCM015,TCM015_0,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:49
TCM015,TCM015_1,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:49
TCM015,TCM015_2,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:49
TCM015,TCM015_3,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:50
TCM016,TCM016_0,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:50
TCM016,TCM016_1,8,0,2,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:50
TCM016,TCM016_2,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:50
TCM016,TCM016_3,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:51
TCM017,TCM017_0,16,0,0,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T15:57:51
TCM017,TCM017_1,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:51
TCM017,TCM017_2,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:52
TCM017,TCM017_3,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:52
TCM018,TCM018_0,17,0,1,0,18,red,yolo26n.pt,0.4,1280,2026-06-03T15:57:52
TCM018,TCM018_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:52
TCM018,TCM018_2,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:52
TCM018,TCM018_3,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:53
TCM019,TCM019_0,6,0,2,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:53
TCM019,TCM019_1,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:53
TCM019,TCM019_2,17,0,3,0,20,red,yolo26n.pt,0.4,1280,2026-06-03T15:57:53
TCM019,TCM019_3,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:54
TCM020,TCM020_0,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:54
TCM020,TCM020_1,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:54
TCM020,TCM020_2,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:55
TCM020,TCM020_3,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:55
TCM021,TCM021_0,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:55
TCM021,TCM021_1,10,1,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:55
TCM021,TCM021_2,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:56
TCM021,TCM021_3,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:56
TCM022,TCM022_0,16,0,0,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T15:57:56
TCM022,TCM022_1,13,0,1,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:56
TCM022,TCM022_2,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:57
TCM022,TCM022_3,13,2,0,0,15,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:57
TCM023,TCM023_0,12,0,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:57
TCM023,TCM023_1,14,0,2,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T15:57:57
TCM023,TCM023_2,12,0,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:58
TCM023,TCM023_3,12,0,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:58
TCM024,TCM024_0,12,0,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:58
TCM024,TCM024_1,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:58
TCM024,TCM024_2,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:59
TCM024,TCM024_3,7,0,1,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:59
TCM025,TCM025_0,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:59
TCM025,TCM025_1,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:59
TCM025,TCM025_2,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:00
TCM025,TCM025_3,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:00
TCM026,TCM026_0,0,0,1,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:00
TCM026,TCM026_1,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:01
TCM026,TCM026_2,0,1,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:01
TCM026,TCM026_3,1,0,1,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:01
TCM027,TCM027_0,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:01
TCM027,TCM027_1,6,0,2,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:02
TCM027,TCM027_2,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:02
TCM027,TCM027_3,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:02
TCM028,TCM028_0,4,0,2,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:02
TCM028,TCM028_1,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:03
TCM028,TCM028_2,19,0,0,0,19,red,yolo26n.pt,0.4,1280,2026-06-03T15:58:03
TCM028,TCM028_3,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:03
TCM029,TCM029_0,19,0,1,0,20,red,yolo26n.pt,0.4,1280,2026-06-03T15:58:03
TCM029,TCM029_1,15,0,0,0,15,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:04
TCM029,TCM029_2,16,0,1,0,17,red,yolo26n.pt,0.4,1280,2026-06-03T15:58:04
TCM029,TCM029_3,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:04
TCM030,TCM030_0,5,1,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:04
TCM030,TCM030_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:05
TCM030,TCM030_2,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:05
TCM030,TCM030_3,8,0,1,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:05
TCM031,TCM031_0,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:06
TCM031,TCM031_1,11,1,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:06
TCM031,TCM031_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:06
TCM031,TCM031_3,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:06
TCM032,TCM032_0,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:07
TCM032,TCM032_1,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:07
TCM032,TCM032_2,3,0,1,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:07
TCM032,TCM032_3,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:07
TCM033,TCM033_0,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:08
TCM033,TCM033_1,8,1,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:08
TCM033,TCM033_2,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:08
TCM033,TCM033_3,5,2,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:08
TCM034,TCM034_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:09
TCM034,TCM034_1,8,0,1,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:09
TCM034,TCM034_2,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:09
TCM034,TCM034_3,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:09
TCM035,TCM035_0,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:10
TCM035,TCM035_1,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:10
TCM035,TCM035_2,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:10
TCM035,TCM035_3,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:10
TCM036,TCM036_0,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:11
TCM036,TCM036_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:11
TCM036,TCM036_2,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:11
TCM036,TCM036_3,17,0,0,0,17,red,yolo26n.pt,0.4,1280,2026-06-03T15:58:12
TCM037,TCM037_0,7,1,1,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:12
TCM037,TCM037_1,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:12
TCM037,TCM037_2,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:12
TCM037,TCM037_3,15,0,1,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T15:58:13
TCM038,TCM038_0,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:13
TCM038,TCM038_1,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:13
TCM038,TCM038_2,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:13
TCM038,TCM038_3,11,0,0,1,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:14
TCM039,TCM039_0,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:14
TCM039,TCM039_1,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:14
TCM039,TCM039_2,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:14
TCM039,TCM039_3,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:15
TCM040,TCM040_0,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:15
TCM040,TCM040_1,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:15
TCM040,TCM040_2,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:16
TCM040,TCM040_3,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:16
TCM041,TCM041_0,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:16
TCM041,TCM041_1,6,0,2,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:16
TCM041,TCM041_2,12,0,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:16
TCM041,TCM041_3,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:17
TCM042,TCM042_0,5,0,2,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:17
TCM042,TCM042_1,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:17
TCM042,TCM042_2,13,0,1,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:18
TCM042,TCM042_3,11,0,1,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:18
TCM043,TCM043_0,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:18
TCM043,TCM043_1,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:19
TCM043,TCM043_2,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:19
TCM043,TCM043_3,15,1,1,0,17,red,yolo26n.pt,0.4,1280,2026-06-03T15:58:19
TCM044,TCM044_0,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:19
TCM044,TCM044_1,0,0,0,1,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:19
TCM044,TCM044_2,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:20
TCM044,TCM044_3,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:20
TCM045,TCM045_0,10,1,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:20
TCM045,TCM045_1,9,1,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:20
TCM045,TCM045_2,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:21
TCM045,TCM045_3,15,1,0,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T15:58:21
TCM046,TCM046_0,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:21
TCM046,TCM046_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:21
TCM046,TCM046_2,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:22
TCM046,TCM046_3,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:22
TCM047,TCM047_0,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:22
TCM047,TCM047_1,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:23
TCM047,TCM047_2,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:23
TCM047,TCM047_3,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:23
TCM048,TCM048_0,8,0,1,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:23
TCM048,TCM048_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:24
TCM048,TCM048_2,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:24
TCM048,TCM048_3,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:24
TCM049,TCM049_0,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:24
TCM049,TCM049_1,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:25
TCM049,TCM049_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:25
TCM049,TCM049_3,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:25
TCM050,TCM050_0,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:25
TCM050,TCM050_1,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:26
TCM050,TCM050_2,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:26
TCM050,TCM050_3,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:26
TCM051,TCM051_0,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:26
TCM051,TCM051_1,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:27
TCM051,TCM051_2,8,0,1,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:27
TCM051,TCM051_3,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:27
TCM052,TCM052_0,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:27
TCM052,TCM052_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:28
TCM052,TCM052_2,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:28
TCM053,TCM053_0,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:28
TCM053,TCM053_1,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:28
TCM054,TCM054_0,1,1,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:29
TCM054,TCM054_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:29
TCM054,TCM054_2,0,0,1,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:29
TCM054,TCM054_3,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:30
TCM055,TCM055_0,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:30
TCM055,TCM055_1,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:30
TCM055,TCM055_2,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:30
TCM055,TCM055_3,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:31
TCM056,TCM056_0,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:31
TCM056,TCM056_1,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:31
TCM056,TCM056_2,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:31
TCM056,TCM056_3,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:32
TCM057,TCM057_0,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:32
TCM057,TCM057_1,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:32
TCM057,TCM057_2,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:32
TCM057,TCM057_3,3,0,3,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:33
TCM058,TCM058_0,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:33
TCM058,TCM058_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:33
TCM058,TCM058_2,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:33
TCM058,TCM058_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:34
TCM059,TCM059_0,7,0,2,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:34
TCM059,TCM059_1,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:34
TCM059,TCM059_2,19,1,3,0,23,red,yolo26n.pt,0.4,1280,2026-06-03T15:58:34
TCM059,TCM059_3,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:35
TCM060,TCM060_0,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:35
TCM060,TCM060_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:35
TCM060,TCM060_2,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:36
TCM060,TCM060_3,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:36
TCM061,TCM061_0,19,0,0,0,19,red,yolo26n.pt,0.4,1280,2026-06-03T15:58:36
TCM061,TCM061_1,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:36
TCM061,TCM061_2,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:37
TCM061,TCM061_3,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:37
TCM062,TCM062_0,0,0,1,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:37
TCM062,TCM062_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:37
TCM062,TCM062_2,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:38
TCM063,TCM063_0,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:38
TCM063,TCM063_1,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:38
TCM063,TCM063_2,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:38
TCM063,TCM063_3,16,0,0,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T15:58:39
TCM064,TCM064_0,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:39
TCM064,TCM064_1,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:39
TCM064,TCM064_2,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:39
TCM065,TCM065_0,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:40
TCM065,TCM065_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:40
TCM065,TCM065_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:40
TCM066,TCM066_0,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:41
TCM066,TCM066_1,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:41
TCM066,TCM066_2,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:41
TCM067,TCM067_0,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:41
TCM067,TCM067_1,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:42
TCM067,TCM067_2,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:42
